2016 Federal Election House of Representatives Two Party Preferred By State [Please Note: These results are not final. Event:20499 Phase:PostElection Generated:2016-08-06T21:18:48 Cycle:13e027fe-df5b-41f3-b4d7-180e86efa18d Created:2016-08-06T21:15:30 Environment:PROD Site:CDC Server:DB01 Version:10.4.37.36662]
StateAb,StateNm,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,New South Wales,2205107,50.53,2159213,49.47,4364320,-3.82
VIC,Victoria,1653830,48.21,1776963,51.79,3430793,-1.59
QLD,Queensland,1444848,54.1,1225951,45.9,2670799,-2.88
WA,Western Australia,731497,54.66,606840,45.34,1338337,-3.62
SA,South Australia,496719,47.73,544017,52.27,1040736,-4.63
TAS,Tasmania,143093,42.64,192530,57.36,335623,-6.13
ACT,Australian Capital Territory,98253,38.87,154489,61.13,252742,-1.22
NT,Northern Territory,41846,42.94,55614,57.06,97460,-7.41
